image_path,split,pred_text,confidence,format_ok,signature,priority,reason,plate_text
data/crnn_crops/train/Screenshot-2023-05-10-141700_png.rf.4610c8241c0e1ca9ebdc56c4ec98ebbf.jpg,train,2A-1450,0.9833,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Kratie-number-plate_11_jpeg.rf.a6f3d2196c968e89af44c73296c03c1a.jpg,train,2AZ-0991,0.9834,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/images-15-_jpg.rf.44f9d81a33232b10a676cbb8cc31db7a.jpg,valid,3A-1787,0.9834,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3431_jpg.rf.507edeb78b97f79178b947224ce31a9b.jpg,train,2A-1993,0.9835,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8885_JPG.rf.489a64fbd9e88085b6fefda295469177.jpg,train,1G-5881,0.9835,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2025-03-24-at-4_50_28-in-the-afternoon_jpg.rf.94f9b13ee14de1506eddc38a8556ee55.jpg,train,2A-1168,0.9836,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/125214029_1011083522739830_258557716730606444_n_jpg.rf.130f13ff880a4ab700484a7a9661ff1b.jpg,valid,2B-5114,0.9836,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9804_jpg.rf.c76e7e5280e0ea6d4a429936879e3d38.jpg,train,1H-2382,0.9837,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6275_jpg.rf.c17f07c9a08954fbec27824d30b75d03.jpg,valid,2A-6855,0.9837,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_2753_jpg.rf.9c513c3f2980599ed21b6fe32c428cb0.jpg,train,3A-0779,0.9838,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/-872300167906305275767352-d_jpg.rf.b16e618ceec6dbf23821a76687e6ade9.jpg,valid,3A-0779,0.9838,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/b844862c-ea1b-46a1-a797-24b8c0bb0997_jpg.rf.d853d7e4234fb4418e9865e6abddef00.jpg,train,3A-1389,0.9839,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9618_jpg.rf.52b7a28c4e1c74a81387a2689f6f6ab8.jpg,train,1V-3833,0.984,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Tboung-Khmum-number-plate_10_jpeg.rf.3d68f19597b1a5552f90ea5643a9c864.jpg,train,1K-6954,0.984,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/e9e180f9-06b1-4c99-af0e-f2edec6a00fe_jpg.rf.31e27c7760c35d502fe82e8dbd9f085c.jpg,train,3-0033,0.9842,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_119_jpg.rf.3a75819a97a0a30eb985162ba5cfd4d0.jpg,valid,1AQ-9758,0.9842,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7676_jpg.rf.97a5bc4c494451baa394342ee0e5d0c6.jpg,train,2BR-0575,0.9843,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/0554906f-a87d-4e3d-a716-def180c8eeb5_jpg.rf.15e670d0db509c4b7bb2b103976196ba.jpg,valid,3E-6694,0.9843,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5126_jpg.rf.ff5bf548d78c6673702cfec7c6eb2b20.jpg,valid,2R-6316,0.9843,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5783_jpg.rf.67ffac7317fef50f8e5278a0bb8c24d1.jpg,train,2B-5114,0.9844,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163727_png.rf.5a0a391b98bde49ab9fe5cfb14d3bce5.jpg,train,2A-0084,0.9844,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/365d5947-8f23-4213-bdbb-7c05b3c9c66f_jpg.rf.c04f388f7cd4077ec757afa1f2f255a3.jpg,valid,3A-1112,0.9844,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3624_jpg.rf.58f70cc9fddce0a751dd5f98d32be4bb.jpg,train,1CA-2367,0.9845,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/llllskdj_jpg.rf.38dc2f2290be04a48d9be2eb0d64c5e7.jpg,train,1AQ-9758,0.9845,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8776_jpg.rf.65c5474b92884e15a7deaaab1f096c4d.jpg,valid,2A-1111,0.9845,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-11-100906_png.rf.f92cf71de5d8fc7daaf01dffc92582a0.jpg,train,2A-0055,0.9846,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-6-_jpg.rf.cea172d3bf9aa301bdef47b664397c69.jpg,valid,1W-7000,0.9846,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_20220531_093339_102_jpg.rf.e0487c520e3bf7703775d6a0ff570ee7.jpg,valid,1D-4124,0.9846,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/e0750c0c-8b65-4761-b594-a64cc67d51fe_jpg.rf.52cbf562d95dfdd7eafb97f23d24488e.jpg,train,3-0195,0.9847,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8122_jpg.rf.572bd4a2c03da5037fc516b6e7cdfed8.jpg,train,1M-7559,0.9848,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3189_jpg.rf.1fc6ce82b0c61ee0f00f2882e07e34f3.jpg,valid,1M-2566,0.9848,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/maxresdefault_jpg.rf.98998fc348364ae9f5ef28a7a2323e13.jpg,valid,2A-5789,0.9848,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/d2fa4868-9a80-4fcd-ae29-ce599c7c3fbf_jpg.rf.07c8b07ed76cfd6250abbe97b39110bd.jpg,train,3A-2813,0.9849,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/005fca5f-612b-4558-af83-11a7a0a71d3c_jpg.rf.12ff12ca75424db81051d4d45c7f1454.jpg,valid,3E-3009,0.9851,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6288_jpg.rf.5e26050dc98982ff7af8a7e0ab50b19e.jpg,train,2BM-7121,0.9852,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2023-05-31_16-45-57-2-_jpg.rf.fb509348b663d2ca781829555e8aeb55.jpg,train,1E-8906,0.9854,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5934_jpg.rf.3576537143485aaa6fdfda343aca984c.jpg,valid,2A-0064,0.9854,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/448f839d-5a77-4f96-9544-f0f1694435a5_jpg.rf.fe2565113e46d478a5e48f1b5769a1ad.jpg,valid,3A-2444,0.9855,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5652_jpg.rf.ebafb2f1b7511510d67698cadbeaff95.jpg,valid,1G-9900,0.9855,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4774_jpg.rf.ae33de259c2037d6070c5e21c9775cf4.jpg,train,1H-2382,0.9856,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-143123_png.rf.0fc83cc95b65acef7425eb78e272f1b8.jpg,train,2A-0389,0.9856,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-10-_jpg.rf.81051c144ade41c31eef8f67405208b5.jpg,valid,2C-4005,0.9857,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4460_jpg.rf.8ec9f3a4c43043ee30cc3fb808842cc6.jpg,train,2A-0243,0.986,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d7463_JPG.rf.2bc6e6dd54a651adb430c89c4b14d047.jpg,train,2C-1056,0.9861,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163433_png.rf.cdaab7ecbe735d76169c62208f4e9522.jpg,train,2A-0097,0.9861,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/1000035ce6_png.rf.f435bf85c8fae6f9c7219b3c073899c6.jpg,valid,3L-3647,0.9861,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/photo_2021-12-30_11-01-04_jpg.rf.448b05923b31577e22cc274e2dcd958c.jpg,valid,2-5117,0.9861,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-11-101018_png.rf.29c22218e7dbfbbe7d1a1d75eb7b8644.jpg,valid,2A-0181,0.9861,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-135526_png.rf.5485e29b3e5a3404f1b94bd786b68700.jpg,train,2A-0190,0.9862,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/postnews-com-kh-2022-07-01_14-15-21_jpg.rf.f9697c6cbcf6b314470718ed9256c28b.jpg,train,1M-3708,0.9864,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/519297-1653213892-17397848-g_jpg.rf.dfa40956f989e89dfc9a5fcb116ed791.jpg,valid,2A-6855,0.9864,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-11-_jpg.rf.6b0ac37393545c52e6560ab493bee5a9.jpg,valid,1G-8885,0.9864,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/9efd2f38-e672-4ce3-9500-d71d9ef41460_jpg.rf.1f64fd5e81ebf1500b1c3ab9f4435a7f.jpg,train,4A-0912,0.9867,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6954_jpg.rf.3e80fa78c173608e32e4e4ec33e431ae.jpg,valid,1H-5042,0.9868,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/photo_2021-03-17_13-21-42-1024x768_jpg.rf.db30313c76f04725b297d424a0c47d46.jpg,valid,1H-1406,0.9868,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/0d0d91c9-9dd6-4886-8214-feb18ca1ce3f_jpg.rf.415da834e42614dc4cca4925d26e0b24.jpg,valid,6A-0016,0.9869,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Kampong-Cham-number-plate_16_jpeg.rf.c3018eb1be55a09a78d675e9482ff1ac.jpg,train,2U-2950,0.987,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/0b7c51d3-22f1-46e6-b38b-dd9206735ac7_jpg.rf.754349d8f5d1daad8e21b06e9fa3bdd5.jpg,valid,3D-3350,0.987,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5830_jpg.rf.3ba2c53127dfbd113d1345ddf514bd5c.jpg,valid,2U-2950,0.987,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/ea905900-d9b0-4f4d-941e-a0275725113e_jpg.rf.5d6757f0483adcd903e64df06e7f2807.jpg,train,3A-7442,0.9873,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3492_jpg.rf.26b840b3a851cfecacf10eeae7566249.jpg,train,SRT667,0.9874,1,LLLDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-11-110141_png.rf.d1ddb281d7b26a2d10a9d8f33574a4b4.jpg,train,2A-0118,0.9874,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5330_jpg.rf.3b5c3f4c5806d330df3555696131e7c3.jpg,train,1H-0710,0.9877,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/bsoral-4-rasmeinews_jpg.rf.afd4cc4b62e1815234ba2caa30677cd8.jpg,train,1H-5042,0.9878,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6606_jpg.rf.99e31ad8a3350062ca3b2d0a9c39cd87.jpg,train,2A-0720,0.9878,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4649_jpg.rf.8c72dd5229593d8ef13cdd7f7e265515.jpg,train,2A-0067,0.9879,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-135623_png.rf.bdb0aea74a175469f5f5f17571c19dfd.jpg,valid,2A-0271,0.9879,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Kampong-Chhnang-number-plate_12_jpeg.rf.1f9c318c89a081986c0b3dfcf7fbe107.jpg,train,2AN-6108,0.988,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_7904_JPG.rf.9ab29278cb9b83968815cc1135956fa5.jpg,valid,3A-3018,0.9881,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-161104_png.rf.1b1be0eb2f27fbf232e919070aff08c0.jpg,valid,2A-1484,0.9881,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-11-100930_png.rf.4622bdc525816ef25bc96c109b6cb411.jpg,valid,2A-0091,0.9881,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/kdsjyitjjtqfkjhnb_jpg.rf.fcfcfe15b7e7b24e08d90c8705343bd7.jpg,valid,2C-9091,0.9883,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163454_png.rf.07cda1868f5178d53e6455a049def484.jpg,train,2A-0067,0.9884,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Kampong-Chhnang-number-plate_3_jpeg.rf.8e49ad40cd8ef95fa718758fef997d56.jpg,valid,2A-0720,0.9884,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5501_jpg.rf.ee0c57b88a4da2702a7266b227ef95a9.jpg,train,2C-9265,0.9885,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6046_jpg.rf.f6d57e31c9c726201b6e1dc615b60603.jpg,train,2C-8884,0.9886,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4198_jpg.rf.68349f7fb8a299dd9f3d2226d611d2ac.jpg,valid,2A-0720,0.9886,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Tboung-Khmum-number-plate_12_jpeg.rf.2641bef32da788f3b8bf6e44696012ee.jpg,train,2BG-7668,0.9887,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9507_jpg.rf.c0399ce0ec36381bd93fbaab4b81214a.jpg,train,2BB-5605,0.9888,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-11-100958_png.rf.4fccca79980fe38f6feca0828016327f.jpg,train,2A-0145,0.9888,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/p-16260636_419594_1583121666_7_jpg.rf.9038bcfb5fd8e5465e703bdee06ed3f6.jpg,valid,2A-0054,0.9888,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5877_jpg.rf.9eb4531626033718fdf266831ef3b416.jpg,train,2C-1617,0.9889,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5784_jpg.rf.78bb30a07e773372c3305ff766bc3c05.jpg,train,2A-0109,0.989,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8283_jpg.rf.ce51a744bb19189673780227a8374fdd.jpg,train,1G-2811,0.9891,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/a4975035-7652-4720-a103-e0c8512e51c3_jpg.rf.3b4a50f4517131f0ce74a8cfe9dafd3f.jpg,train,4A-1022,0.9892,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6739_jpg.rf.cda31cbe730b6eedce298f874fe71b4a.jpg,train,1B-3504,0.9893,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-11-100942_png.rf.bcec01e2c60c204e2cd50e39be4ca1ba.jpg,valid,2A-0127,0.9896,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/df0e8cda-ddb6-41d7-9120-9e748774917f_jpg.rf.b483f6277dc0da3205475df3abc5cb80.jpg,train,1A-1260,0.9898,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5810_jpg.rf.c1250543ec8a2c7041a84144d8b5218b.jpg,valid,1N-6165,0.9899,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-3-_jpg.rf.7aeb169ddd16fa11cde07df285b2180d.jpg,train,1K-9897,0.9901,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5078_jpg.rf.0710c06192ecc2db48697597c2de72a4.jpg,valid,1H-5657,0.9901,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-11-110150_png.rf.d722d3278a3253a3f25c26dd3bc83645.jpg,valid,2A-0145,0.9903,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-10-_jpg.rf.5e4a9a089670506b8e36be9ab2b20b88.jpg,train,1N-6165,0.9904,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8170_jpg.rf.ddd4a69a1777b3ae8c3799361b700351.jpg,train,1AF-1714,0.9904,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/100073b9e8_jpg.rf.30a6876f7190c225a31ecb6fb7db5897.jpg,valid,1-9087,0.9904,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3172_jpg.rf.2297f8ab408243d647a7857cba49ebd4.jpg,valid,2B-3172,0.9904,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_7107_jpg.rf.5a8a206dbce7eb100e1286d5dfaaab9a.jpg,valid,1C-9365,0.9904,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/dd40f3ff-b09f-4854-93c0-b517412b39f7_jpg.rf.267834d98f0452c35d9f4354a8e6a3b7.jpg,train,4A-0009,0.9905,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_2700_jpg.rf.8147bd67f547eb48a1af20831300caf9.jpg,train,3A-9696,0.9905,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Svay-Rieng-number-plate_29_jpeg.rf.866ec938daea60502dd01c8d175802d9.jpg,valid,2AP-9719,0.9905,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8541_jpg.rf.2da79cf278a03fba7aa04346124fa5d5.jpg,train,2A-0145,0.9906,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Svay-Rieng-number-plate_16_jpeg.rf.00d2ce1e2a06fd71ca603c2c227427d9.jpg,train,2-3368,0.9907,1,D-DDDD,4,model-confident,
data/crnn_crops/train/images-9-_jpg.rf.b90af5c5e47c2496adfcdff663a33792.jpg,train,1M-7776,0.9908,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5746_jpg.rf.bf2d0751c80b370cba2171a61db8ab15.jpg,valid,1M-7776,0.9908,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3566_jpg.rf.586d216343eafbe6f6774f5256301bca.jpg,valid,1R-7651,0.9909,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/fhagyh5rhgu_jpg.rf.71caa872e8f2e6edad4e823cf88542cb.jpg,train,2C-9091,0.991,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-1-_jpg.rf.225f43abb1ed7f79624d809407ec2fef.jpg,train,1B-3504,0.991,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2019-09-24_08-29-18_jpg.rf.a43e21c81812005ff6c50bfdbce927ae.jpg,train,2-3203,0.991,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/-714888167884204374484664-g_jpg.rf.48c7111a7bd239da039b52a9c4bfe6b3.jpg,valid,1C-9365,0.991,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3937_jpg.rf.d706ed947d4426912f3946f7de96f97c.jpg,valid,1C-9365,0.991,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4093_jpg.rf.5a17da7f9cd516badc2c732846528ec8.jpg,train,2D-3373,0.9911,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/jfdhtyigjd_jpg.rf.a23dca037e1eb8aee5d2a52544e5a3ec.jpg,train,3A-2450,0.9911,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-4-_jpg.rf.f6724f5873b34ea181370c888583ac1e.jpg,train,1R-7651,0.9912,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6451_jpg.rf.024a5ece6146da6bdc5615f14d8b3cf6.jpg,valid,1R-7651,0.9914,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5649_jpg.rf.ddb0bb2a74781481506ff936ba853921.jpg,train,2AZ-2327,0.9915,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/wertyuioiuythvc_jpg.rf.c1978a9533b56b39f9aa6ebc09081e45.jpg,train,1B-3504,0.9916,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/2b186b15-e312-4661-bfe3-dd8cc3f76de4_jpg.rf.4351bc1f3e7fcb4deddd2e80405e625e.jpg,valid,3A-2696,0.9916,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4526_jpg.rf.6c5230e15bdce84d011fa3e7b7435c0a.jpg,valid,2A-9591,0.9917,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7944_jpg.rf.bc8d76a83d501c8d57d3c15431ad0c44.jpg,train,1B-3504,0.9918,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/d748c282-8e13-4a60-80ef-d090ea125c9a_jpg.rf.969dad65485c01bcde553135ab549f14.jpg,train,4A-0049,0.992,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-141918_png.rf.d7fa6bdfe0087d29331e75a6e3b16b85.jpg,train,2A-1676,0.9921,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/c9167cbf-48bc-4f3d-b815-edbed93c1b42_jpg.rf.766f9be24a76341ba3e9f3693b4ec384.jpg,valid,3A-1129,0.9922,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_2795_jpg.rf.7078a9f41b03b70977fea6549a5c5448.jpg,valid,2C-0206,0.9922,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9872_jpg.rf.13ec05c344067daded533e00c9b3616e.jpg,train,2A-0145,0.9923,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163624_png.rf.74727a67f7d8e5273d48f6c228532f61.jpg,train,2A-0099,0.9923,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/02f71747-f1f1-4af4-aec8-194280be78a4_jpg.rf.1ae4fb07bf4d1048a4cfe187962b75f3.jpg,valid,4A-0872,0.9923,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5143_jpg.rf.3d05becd9a28a2c79482d43334349dea.jpg,valid,2A-4006,0.9923,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/download_jpg.rf.70f5865ec641cc45f0f1cb505bb291b1.jpg,valid,2A-0720,0.9925,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8288_jpg.rf.9434e9a46f87ec58ff3168c10741803d.jpg,valid,2A-0720,0.9925,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9044_JPG.rf.e641cd21b061f7332da76fbbb951ab24.jpg,train,1H-7063,0.9927,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/c18560b1-2a17-497c-98f7-333de82c09c2_jpg.rf.5882e4841733fbed17b5f55887d92b69.jpg,valid,3-0211,0.9927,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8742_JPG.rf.1ba5268a3ddec96d33bd3b1785e68429.jpg,train,1M-1571,0.9929,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8760_jpg.rf.7874df28e895c8d973dc546b46f19755.jpg,train,1A-9098,0.9929,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5455_jpg.rf.6b2aad5ccf877c98dba76d28032a838e.jpg,train,1B-1590,0.993,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/e3c3aa5a-84bf-49a5-8ef8-3a0e86bd942c_jpg.rf.c142c1453b12fc78db5c6c7afb9118c2.jpg,train,3-0214,0.9932,1,D-DDDD,4,model-confident,
data/crnn_crops/train/postnews-com-kh-2021-05-21_13-24-58_jpg.rf.3031e09ed5aad6a71af8e22054e2d2f0.jpg,train,1P-6454,0.9932,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/067c470f-213b-4d00-8662-e437799dbb67_jpg.rf.e459cd3f9d6c2d18ae35210315a99832.jpg,train,2AC-0032,0.9933,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4091_jpg.rf.46124d1e8e55374e2832f84d1f2cb38f.jpg,train,2AG-9189,0.9934,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4451_jpg.rf.ec468db541d6f66827bf1bdfd639b572.jpg,train,2C-1975,0.9935,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6179_jpg.rf.c2132fa81b640ec1fb0926ca2e052d3b.jpg,valid,3A-7662,0.9936,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/c279531a-28e1-4c27-aaa0-3f00242831fc_jpg.rf.32693ef631150197a4d184861055972e.jpg,train,4A-2695,0.9937,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3588_jpg.rf.44358192bf0538f2427135dcb58d3dfb.jpg,train,2B-1918,0.9937,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/-3_jpg.rf.c51d786c0411fdc1b8507f7173c076f9.jpg,valid,1M-3708,0.9938,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/0fd04927-a7bd-43bc-a1bf-d9154c14edc1_jpg.rf.6d3735fff3ecfe0e092aa895754e077e.jpg,valid,4A-0462,0.9938,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9464_jpg.rf.a1b351103f7d5fa28e278ec3da30b12b.jpg,valid,1G-8901,0.9938,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8514_JPG.rf.cc03fbd07360aa532e4a6165a7ef6c12.jpg,train,1M-6578,0.9939,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/10000b5a05_jpg.rf.fa14d1f1ae5e988db855e5f08a53dfbc.jpg,valid,2W-1234,0.9939,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/f5d9ba16-3b4e-4842-9186-354731efb5e4_jpg.rf.4c286ca48050774c4347ed186dae2c7c.jpg,train,3A-7662,0.994,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4102_jpg.rf.b44346e88ec6dd8680b467d3b04b4f93.jpg,train,2A-2466,0.9941,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/dbfce869-2ef3-4137-8253-211ac35672b5_jpg.rf.d84716d3ce061d01864a7b8ac359d406.jpg,train,4A-0846,0.9943,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3218_jpg.rf.7be8ede7cf0df71712d118b7cf75affb.jpg,train,1B-3504,0.9943,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d8593_JPG.rf.e3cdbc8d6a7920874e0e480c1e659c1f.jpg,train,2C-1590,0.9943,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/mvxytieweu_jpg.rf.4c5e66d96a220e8a58fc637b9aee482f.jpg,train,1B-3504,0.9943,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7224_jpg.rf.e51294283dfe8e662d1d6d2d8db48de2.jpg,train,2A-1165,0.9944,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/download-2-_jpg.rf.ee051ff13ec7337f48fc0da09434be98.jpg,train,2A-0634,0.9945,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/fb4d24ad-b389-4c7c-a4ab-be1b8bbae972_jpg.rf.6331e9cf3667add1ebf03e641c245d6a.jpg,train,4A-0068,0.9945,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3640_jpg.rf.db5f520c0616fc6b32838ff639d6ba7d.jpg,train,2A-6052,0.9945,1,DL-DDDD,4,model-confident,
